month,per_of_goal_21,per_of_goal_22,per_of_goal_23
Jan,0.062675161,0.05633365,0.070009636
Feb,0.089157466,0.0680267,0.072046145
Mar,0.103808045,0.089397966,0.068394468
Apr,0.085999311,0.069704028,0.07838456
May,0.072414609,0.061512228,0.077260585
Jun,0.083447955,0.0811599,0.059919481
Jul,0.053928409,0.036707828,0.078323818
Aug,0.100983391,0.109195438,0.068175922
Sep,0.115055552,0.140168766,
Oct,0.073783902,0.073127567,
Nov,0.09232586,0.081737742,
Dec,0.04684,0.0753065,
